"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Farming-fishing
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Tech-support
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Exec-managerial
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Prof-specialty
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Craft-repair
"[0.0,20.0)",Female,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Prof-specialty
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Prof-specialty
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Female,*,Never-married,Craft-repair
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Protective-serv
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Female,*,Never-married,Priv-house-serv
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Priv-house-serv
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Exec-managerial
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Craft-repair
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Separated,Prof-specialty
"[0.0,20.0)",Female,*,Separated,Sales
"[0.0,20.0)",Female,*,Separated,Adm-clerical
"[0.0,20.0)",Female,*,Separated,Other-service
"[0.0,20.0)",Female,*,Separated,Adm-clerical
"[0.0,20.0)",Male,*,Married-civ-spouse,Handlers-cleaners
"[0.0,20.0)",Male,*,Married-civ-spouse,Other-service
"[0.0,20.0)",Male,*,Married-civ-spouse,Machine-op-inspct
"[0.0,20.0)",Male,*,Married-civ-spouse,Handlers-cleaners
"[0.0,20.0)",Male,*,Married-civ-spouse,Craft-repair
"[0.0,20.0)",Male,*,Married-civ-spouse,Craft-repair
"[0.0,20.0)",Male,*,Married-civ-spouse,Craft-repair
"[0.0,20.0)",Male,*,Married-civ-spouse,Craft-repair
"[0.0,20.0)",Male,*,Married-civ-spouse,Craft-repair
"[0.0,20.0)",Male,*,Married-civ-spouse,Craft-repair
"[0.0,20.0)",Male,*,Married-civ-spouse,Handlers-cleaners
"[0.0,20.0)",Male,*,Married-civ-spouse,Craft-repair
"[0.0,20.0)",Male,*,Never-married,Craft-repair
"[0.0,20.0)",Male,*,Never-married,Prof-specialty
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Protective-serv
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Farming-fishing
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Male,*,Never-married,Farming-fishing
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Craft-repair
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Farming-fishing
"[0.0,20.0)",Male,*,Never-married,Craft-repair
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Craft-repair
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Craft-repair
"[0.0,20.0)",Male,*,Never-married,Protective-serv
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Prof-specialty
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Farming-fishing
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Prof-specialty
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Farming-fishing
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Male,*,Never-married,Tech-support
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Craft-repair
"[0.0,20.0)",Male,*,Never-married,Craft-repair
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Protective-serv
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Farming-fishing
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Farming-fishing
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Exec-managerial
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Prof-specialty
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Craft-repair
"[0.0,20.0)",Male,*,Never-married,Prof-specialty
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Craft-repair
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Prof-specialty
"[0.0,20.0)",Male,*,Never-married,Prof-specialty
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Craft-repair
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Craft-repair
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Transport-moving
"[0.0,20.0)",Male,*,Never-married,Transport-moving
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Farming-fishing
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Farming-fishing
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Transport-moving
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Farming-fishing
"[0.0,20.0)",Male,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Transport-moving
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Transport-moving
"[0.0,20.0)",Male,*,Never-married,Craft-repair
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Tech-support
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Craft-repair
"[0.0,20.0)",Male,*,Never-married,Farming-fishing
"[0.0,20.0)",Male,*,Never-married,Transport-moving
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Transport-moving
"[0.0,20.0)",Male,*,Never-married,Farming-fishing
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Prof-specialty
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Farming-fishing
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Farming-fishing
"[0.0,20.0)",Male,*,Never-married,Exec-managerial
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Craft-repair
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Farming-fishing
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Transport-moving
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Male,*,Never-married,Craft-repair
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Craft-repair
"[0.0,20.0)",Male,*,Never-married,Craft-repair
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Farming-fishing
"[0.0,20.0)",Male,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Farming-fishing
"[0.0,20.0)",Male,*,Never-married,Craft-repair
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Exec-managerial
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Transport-moving
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Craft-repair
"[0.0,20.0)",Male,*,Never-married,Tech-support
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Farming-fishing
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Male,*,Never-married,Farming-fishing
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Male,*,Never-married,Prof-specialty
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Farming-fishing
"[0.0,20.0)",Male,*,Never-married,Sales
"[0.0,20.0)",Male,*,Never-married,Adm-clerical
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Other-service
"[0.0,20.0)",Male,*,Never-married,Handlers-cleaners
